,0-2,2-4,4-6,6-8,8-10,10-12,12-14,14-16,16-18,18-20,20-22,22-24
home,96.9,86.9,55.7,42.3,43.2,45.6,63.1,81.3,90.1,95.2,97.4,97.9
education,0,0,7.5,12.9,12.9,10.7,1.6,0.3,0.1,0,0,0
other,2.7,7.7,13.1,7.7,6.3,9,13.1,8.8,3.7,2.9,2,1.9
shop,0,0,0.4,2.3,2.1,1.7,1.5,0.6,0.2,0,0,0
recreation,0.1,0.5,1.4,3.8,5.2,4.3,3.8,4.8,4,1.1,0.2,0.1
work,0.3,4.9,21.9,30.9,30.2,28.7,17,4.2,2,0.9,0.4,0.2
